id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
1113,50,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Other,Mestrado,4728,959,81,14,0,0,0,0,0,5,3,1,Viaja Frequentemente,1,4,0.0,1.67,,42552,2,1,0,0,0,1,1,3.4,0.1859,Alto,nivel_stock_option,anos_mesmo_gestor,frequencia_viagem,0.0378,0.0313,0.029,Revisar benefícios e stock options
1114,33,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,4302,970,30,17,1,3,2,0,2,4,0,0,Viaja Frequentemente,7,3,0.75,,0.6667,38718,2,0,0,0,1,1,0,3.0,0.1011,Baixo,frequencia_viagem,faixa_etaria,satisfacao_trabalho_cod,0.0359,0.0264,0.0205,Conversa de retenção personalizada
1115,34,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2979,697,40,17,3,0,0,0,0,6,3,0,Sem Viagem,3,2,0.0,2.0,,17874,1,0,0,0,0,1,0,3.2,0.218,Alto,envolvimento_trabalho_cod,anos_mesmo_gestor,faixa_etaria,0.0317,0.0309,0.0267,Aumentar desafios / responsabilidades
1116,48,Masculino,Solteiro(a),Research & Development,Manager,Especialista,4,Medical,Mestrado,16885,1262,35,22,0,5,4,2,1,27,2,0,Sem Viagem,1,3,0.1852,11.0,0.8,303930,0,0,0,0,0,0,0,2.8,0.1082,Baixo,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,0.0374,0.0286,0.0218,Revisar benefícios e stock options
1117,45,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5593,1050,65,13,1,15,10,4,12,15,1,0,Sem Viagem,9,2,1.0,0.0,0.6667,50337,1,0,1,0,0,0,0,2.8,0.0691,Baixo,envolvimento_trabalho_cod,satisfacao_ambiente_cod,frequencia_viagem,0.0245,0.0179,0.0096,Aumentar desafios / responsabilidades
1118,52,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Mestrado,10445,994,87,19,0,8,6,4,0,18,7,0,Viaja Raramente,7,4,0.4444,1.43,0.75,125340,2,0,1,0,1,0,0,2.8,0.1697,Médio,nivel_stock_option,satisfacao_trabalho_cod,anos_mesmo_gestor,0.0486,0.0235,0.0233,Revisar benefícios e stock options
1119,38,Masculino,Divorciado(a),Sales,Sales Executive,Sênior,3,Marketing,Mestrado,8740,770,73,14,2,8,7,2,7,9,0,1,Viaja Raramente,10,2,0.8889,,0.875,104880,1,1,0,0,0,0,0,2.6,0.1135,Médio,envolvimento_trabalho_cod,area_formacao,flag_horas_extras,0.0256,0.0096,0.0091,Aumentar desafios / responsabilidades
1120,29,Feminino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2514,1107,93,22,1,7,5,1,7,11,4,0,Viaja Raramente,28,1,0.6364,1.0,0.7143,15084,2,0,0,1,0,1,0,2.8,0.1841,Médio,faixa_etaria,satisfacao_relacionamento_cod,nivel_cargo_cod,0.0244,0.0197,0.0145,Conversa de retenção personalizada
1121,28,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Medical,Graduação,7655,950,93,17,3,9,7,1,7,10,0,0,Viaja Raramente,3,3,0.9,,0.7778,91860,1,0,0,0,1,0,0,2.6,0.0898,Baixo,equilibrio_vida_trabalho_cod,faixa_etaria,satisfacao_trabalho_cod,0.0258,0.021,0.0147,Revisar jornada e flexibilidade
1124,46,Masculino,Casado(a),Sales,Manager,Especialista,4,Marketing,Ensino Médio,17465,406,52,12,1,12,9,4,9,23,3,0,Viaja Raramente,3,3,0.5217,3.67,0.75,314370,1,0,1,0,0,0,0,2.8,0.1465,Médio,satisfacao_ambiente_cod,taxa_diaria,area_formacao,0.0306,0.0133,0.0116,Avaliar condições e ambiente de trabalho
1125,38,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Marketing,Técnico,7351,130,32,16,0,1,0,0,0,10,7,0,Viaja Raramente,2,2,0.1,1.29,0.0,88212,1,0,0,0,1,0,0,3.0,0.1293,Médio,nivel_stock_option,anos_mesmo_gestor,satisfacao_trabalho_cod,0.0454,0.0244,0.0231,Revisar benefícios e stock options
1126,43,Feminino,Casado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Graduação,10820,1082,83,11,1,8,7,0,1,18,8,0,Viaja Frequentemente,27,1,0.4444,1.25,0.875,129840,2,0,0,1,1,0,0,2.6,0.1428,Médio,frequencia_viagem,anos_mesmo_gestor,satisfacao_trabalho_cod,0.0299,0.022,0.0208,Conversa de retenção personalizada
1127,39,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Especialista,4,Life Sciences,Graduação,12169,203,84,11,3,18,7,11,5,21,7,0,Viaja Frequentemente,2,4,0.8571,0.43,0.3889,219042,1,0,1,0,0,0,1,3.0,0.5012,Crítico,satisfacao_ambiente_cod,frequencia_viagem,taxa_diaria,0.0538,0.0329,0.0309,Avaliar condições e ambiente de trabalho
1128,40,Masculino,Solteiro(a),Research & Development,Research Director,Diretor,5,Medical,Graduação,19626,1308,44,14,0,20,7,4,9,21,1,0,Viaja Raramente,14,2,0.9524,1.0,0.35,471024,1,0,1,0,0,0,0,2.6,0.1832,Médio,nivel_stock_option,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,0.053,0.0251,0.0206,Revisar benefícios e stock options
1131,21,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Ensino Médio,2070,984,70,11,0,2,2,2,2,2,1,1,Viaja Raramente,1,6,1.0,0.0,1.0,12420,3,1,0,0,1,1,0,3.0,0.3983,Crítico,faixa_etaria,nivel_stock_option,anos_experiencia_total,0.0508,0.0505,0.0268,Conversa de retenção personalizada
1132,39,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Graduação,6782,439,70,15,0,5,4,0,3,9,9,0,Sem Viagem,9,2,0.5556,0.44,0.8,61038,1,0,0,0,1,0,0,2.6,0.376,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.0705,0.0454,0.0309,Revisar benefícios e stock options
1133,36,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,7779,217,78,20,0,11,9,0,9,18,2,0,Sem Viagem,18,0,0.6111,3.5,0.8182,70011,1,0,0,1,0,0,0,2.4,0.1297,Médio,nivel_stock_option,score_bemestar,satisfacao_ambiente_cod,0.0404,0.027,0.025,Revisar benefícios e stock options
1135,31,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Life Sciences,Graduação,2791,793,67,12,1,2,2,2,2,3,0,0,Viaja Frequentemente,20,4,0.6667,,1.0,16746,2,0,0,1,0,1,0,3.0,0.2198,Alto,frequencia_viagem,satisfacao_relacionamento_cod,faixa_etaria,0.0384,0.0217,0.0194,Conversa de retenção personalizada
1136,28,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,3201,1451,67,17,0,5,3,0,4,6,0,0,Viaja Raramente,2,2,0.8333,,0.6,19206,2,0,0,0,1,1,0,1.4,0.6272,Crítico,nivel_stock_option,score_bemestar,envolvimento_trabalho_cod,0.0954,0.0399,0.0314,Revisar benefícios e stock options
1137,35,Masculino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,4968,1182,54,11,1,5,2,0,2,5,1,0,Viaja Frequentemente,11,3,1.0,0.0,0.4,44712,0,0,0,0,0,0,0,3.6,0.0643,Baixo,frequencia_viagem,faixa_etaria,indice_estagnacao_cargo,0.0226,0.0147,0.0108,Conversa de retenção personalizada
1138,49,Masculino,Casado(a),Sales,Sales Executive,Especialista,4,Technical Degree,Mestrado,13120,174,56,17,1,9,8,2,3,22,6,0,Viaja Raramente,8,3,0.4091,2.17,0.8889,236160,1,0,0,0,1,0,0,2.6,0.1367,Médio,envolvimento_trabalho_cod,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,0.0292,0.0152,0.0102,Aumentar desafios / responsabilidades
1140,34,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Técnico,4033,1003,95,11,0,3,2,0,2,5,2,0,Viaja Frequentemente,2,3,0.6,1.0,0.6667,36297,1,0,0,0,0,1,0,3.2,0.2016,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0417,0.0389,0.0275,Revisar benefícios e stock options
1143,29,Feminino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,3291,490,61,14,2,7,5,1,1,8,0,0,Viaja Frequentemente,10,2,0.875,,0.7143,19746,2,0,0,0,1,1,0,3.0,0.1528,Médio,anos_mesmo_gestor,frequencia_viagem,equilibrio_vida_trabalho_cod,0.0357,0.0285,0.0242,Conversa de retenção personalizada
1148,42,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Medical,Graduação,4272,188,56,19,0,1,0,0,0,16,4,0,Viaja Raramente,29,3,0.0625,3.75,0.0,38448,2,0,0,1,0,1,0,2.2,0.3452,Crítico,score_bemestar,nivel_stock_option,envolvimento_trabalho_cod,0.0607,0.0527,0.0424,Programa de bem-estar e saúde mental
1150,29,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Ensino Médio,5056,718,79,15,1,10,7,1,2,10,1,1,Viaja Raramente,8,2,1.0,0.0,0.7,45504,1,1,0,0,0,0,0,2.6,0.1587,Médio,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,0.0283,0.0229,0.0167,Aumentar desafios / responsabilidades
1152,38,Masculino,Casado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Graduação,2844,433,37,13,1,7,6,5,0,7,1,0,Viaja Raramente,1,2,1.0,0.0,0.8571,17064,2,0,1,0,0,1,0,3.6,0.0864,Baixo,anos_mesmo_gestor,nivel_cargo_cod,faixa_renda,0.0305,0.0125,0.012,Conversa de retenção personalizada
1154,28,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2703,773,39,14,1,3,1,0,2,3,1,1,Viaja Frequentemente,6,2,1.0,0.0,0.3333,16218,2,1,0,0,0,1,0,3.0,0.2749,Alto,frequencia_viagem,faixa_etaria,envolvimento_trabalho_cod,0.0312,0.0272,0.0261,Conversa de retenção personalizada
1156,18,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,1904,247,80,12,0,0,0,0,0,0,1,0,Sem Viagem,8,0,,0.0,,11424,1,0,0,0,0,1,1,3.2,0.8109,Crítico,faixa_etaria,nivel_stock_option,anos_mesmo_gestor,0.065,0.0616,0.0481,Conversa de retenção personalizada
1157,33,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,8224,603,77,17,0,5,2,0,3,6,0,1,Viaja Raramente,9,3,0.8333,,0.4,74016,2,1,0,0,1,0,1,1.8,0.4901,Crítico,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0812,0.0574,0.0355,Revisar benefícios e stock options
1158,41,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,4766,167,46,11,1,1,0,0,0,6,3,1,Viaja Raramente,12,4,0.1667,1.67,0.0,28596,2,1,0,0,0,1,0,2.6,0.1882,Alto,anos_mesmo_gestor,anos_empresa,nivel_cargo_cod,0.029,0.018,0.0139,Conversa de retenção personalizada
1160,31,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2610,874,72,12,1,2,2,2,2,2,1,0,Viaja Frequentemente,15,5,1.0,0.0,1.0,15660,1,0,0,0,0,1,1,2.8,0.581,Crítico,frequencia_viagem,equilibrio_vida_trabalho_cod,faixa_etaria,0.0437,0.0422,0.0371,Conversa de retenção personalizada
1161,37,Feminino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Técnico,5731,367,52,13,2,6,2,1,3,9,7,0,Viaja Raramente,25,2,0.6667,0.43,0.3333,51579,1,0,0,1,0,0,0,3.0,0.0902,Baixo,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,distancia_casa_km,0.0218,0.0157,0.0156,Aumentar desafios / responsabilidades
1162,27,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2539,199,55,13,1,4,2,2,2,4,1,0,Viaja Raramente,6,0,1.0,0.0,0.5,15234,1,0,0,0,0,1,0,3.0,0.1509,Médio,envolvimento_trabalho_cod,faixa_etaria,nivel_cargo_cod,0.026,0.0228,0.0152,Aumentar desafios / responsabilidades
1163,34,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Ensino Médio,5714,1400,70,20,0,6,5,1,3,6,1,0,Viaja Raramente,9,3,1.0,0.0,0.8333,51426,0,0,0,0,0,0,0,2.2,0.2664,Alto,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0723,0.0271,0.0247,Revisar benefícios e stock options
1164,35,Masculino,Solteiro(a),Human Resources,Human Resources,Júnior,1,Technical Degree,Mestrado,4323,528,100,17,0,5,4,1,4,6,1,0,Viaja Raramente,8,2,0.8333,1.0,0.8,25938,1,0,0,0,0,1,0,2.4,0.3536,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0551,0.0397,0.0324,Revisar benefícios e stock options
1165,29,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Ensino Médio,7336,408,45,13,1,11,8,3,10,11,1,0,Viaja Raramente,23,3,1.0,0.0,0.7273,88032,3,0,1,1,1,0,1,1.8,0.394,Crítico,equilibrio_vida_trabalho_cod,score_bemestar,envolvimento_trabalho_cod,0.0429,0.0347,0.03,Revisar jornada e flexibilidade
1166,40,Feminino,Solteiro(a),Research & Development,Research Director,Sênior,3,Medical,Mestrado,13499,593,88,17,0,18,7,2,13,20,9,0,Viaja Frequentemente,9,3,0.9,0.22,0.3889,161988,0,0,0,0,0,0,0,2.6,0.2744,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,frequencia_viagem,0.0585,0.05,0.0254,Revisar benefícios e stock options
1167,42,Masculino,Solteiro(a),Sales,Sales Executive,Especialista,4,Life Sciences,Graduação,13758,481,44,12,0,21,9,13,14,22,0,1,Viaja Frequentemente,12,2,0.9545,,0.4286,247644,3,1,1,0,1,0,1,2.2,0.6553,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0927,0.0538,0.0497,Revisar benefícios e stock options
1171,42,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5155,647,45,13,0,6,4,1,5,9,7,0,Viaja Raramente,4,3,0.6667,0.43,0.6667,46395,1,0,0,0,1,0,0,2.8,0.1893,Alto,nivel_stock_option,satisfacao_ambiente_cod,satisfacao_trabalho_cod,0.051,0.0285,0.0269,Revisar benefícios e stock options
1172,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,2258,982,58,12,1,8,0,1,7,10,6,0,Viaja Raramente,1,2,0.8,0.33,0.0,13548,1,0,0,0,0,1,0,2.8,0.1818,Médio,faixa_etaria,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,0.028,0.0247,0.0194,Conversa de retenção personalizada
1173,24,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,3597,477,49,22,0,4,3,1,2,6,8,0,Viaja Raramente,24,2,0.6667,0.25,0.75,21582,3,0,0,1,1,1,0,3.2,0.2507,Alto,nivel_stock_option,faixa_etaria,satisfacao_trabalho_cod,0.049,0.046,0.0237,Revisar benefícios e stock options
1175,28,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Ensino Médio,2515,1485,79,11,0,1,1,0,0,1,1,1,Viaja Raramente,12,4,1.0,0.0,1.0,15090,2,1,0,0,0,1,1,3.2,0.6378,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0595,0.0452,0.039,Revisar benefícios e stock options
1177,26,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,4420,1384,82,22,1,8,7,0,7,8,1,0,Viaja Raramente,3,2,1.0,0.0,0.875,26520,1,0,0,0,0,1,0,2.8,0.1138,Médio,satisfacao_ambiente_cod,nivel_cargo_cod,idade,0.0231,0.0195,0.0174,Avaliar condições e ambiente de trabalho
1179,30,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,6578,852,72,18,1,10,3,1,4,10,1,0,Viaja Raramente,10,3,1.0,0.0,0.3,59202,0,0,0,0,0,0,0,2.4,0.156,Médio,score_bemestar,envolvimento_trabalho_cod,faixa_etaria,0.0329,0.0322,0.0196,Programa de bem-estar e saúde mental
1180,40,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Técnico,4422,902,92,13,1,1,1,0,0,16,3,1,Viaja Frequentemente,26,3,0.0625,5.0,1.0,39798,3,1,0,1,0,1,0,2.8,0.1864,Alto,equilibrio_vida_trabalho_cod,anos_mesmo_gestor,frequencia_viagem,0.0362,0.0257,0.0256,Revisar jornada e flexibilidade
1182,35,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Graduação,10274,819,44,18,1,7,7,6,4,15,2,0,Viaja Raramente,2,2,0.4667,4.0,1.0,123288,2,0,1,0,1,0,0,2.6,0.2739,Alto,envolvimento_trabalho_cod,faixa_etaria,satisfacao_trabalho_cod,0.036,0.0329,0.0235,Aumentar desafios / responsabilidades
1184,34,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Graduação,5343,669,97,20,0,13,9,4,9,14,0,0,Viaja Frequentemente,1,3,0.9286,,0.6923,48087,2,0,1,0,1,0,0,2.6,0.107,Baixo,nivel_stock_option,satisfacao_trabalho_cod,frequencia_viagem,0.047,0.0244,0.0208,Revisar benefícios e stock options
1185,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Mestrado,2376,636,47,13,1,2,2,2,2,2,1,0,Viaja Frequentemente,4,2,1.0,0.0,1.0,14256,1,0,0,0,0,1,0,3.2,0.183,Médio,envolvimento_trabalho_cod,frequencia_viagem,renda_mensal,0.0288,0.0261,0.0233,Aumentar desafios / responsabilidades
1188,43,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,5346,1372,85,13,0,4,3,1,3,7,8,0,Viaja Raramente,9,2,0.5714,0.38,0.75,48114,0,0,0,0,0,0,1,1.8,0.8218,Crítico,nivel_stock_option,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.0896,0.0627,0.0511,Revisar benefícios e stock options
1190,32,Feminino,Divorciado(a),Sales,Sales Representative,Júnior,1,Life Sciences,Ensino Médio,2827,862,76,12,3,1,0,0,0,1,1,0,Sem Viagem,2,3,1.0,0.0,0.0,16962,2,0,0,0,1,1,0,2.6,0.4668,Crítico,anos_mesmo_gestor,anos_empresa,faixa_etaria,0.0491,0.0369,0.0359,Conversa de retenção personalizada
1191,56,Feminino,Divorciado(a),Research & Development,Manager,Diretor,5,Technical Degree,Mestrado,19943,718,92,13,1,5,2,4,2,28,4,0,Viaja Raramente,4,2,0.1786,5.75,0.4,478632,2,0,1,0,1,0,0,3.0,0.1809,Médio,satisfacao_trabalho_cod,indice_estagnacao_cargo,treinamentos_ultimo_ano,0.0242,0.0113,0.0108,Conversa 1:1 sobre satisfação no trabalho
1192,29,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,3131,1401,54,13,1,10,8,0,8,10,1,0,Viaja Raramente,6,5,1.0,0.0,0.8,18786,1,0,0,0,0,1,0,2.6,0.1056,Baixo,faixa_etaria,nivel_cargo_cod,satisfacao_relacionamento_cod,0.0207,0.0185,0.0171,Conversa de retenção personalizada
1193,19,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2552,645,54,25,0,1,1,0,0,1,1,0,Viaja Raramente,9,4,1.0,0.0,1.0,15312,2,0,0,0,1,1,0,2.6,0.5148,Crítico,anos_mesmo_gestor,nivel_stock_option,faixa_etaria,0.0537,0.0528,0.0503,Conversa de retenção personalizada
1195,45,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,4477,1457,83,19,1,3,2,0,2,7,4,1,Viaja Raramente,7,2,0.4286,1.0,0.6667,26862,2,1,0,0,0,1,0,2.4,0.2833,Alto,score_bemestar,satisfacao_ambiente_cod,equilibrio_vida_trabalho_cod,0.0341,0.033,0.0299,Programa de bem-estar e saúde mental
1196,37,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Graduação,6474,977,56,13,1,14,8,3,11,14,1,0,Viaja Raramente,1,2,1.0,0.0,0.5714,58266,1,0,1,0,0,0,0,2.8,0.0609,Baixo,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,satisfacao_relacionamento_cod,0.0304,0.0239,0.0069,Revisar jornada e flexibilidade
1198,20,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,3033,805,87,12,0,2,2,1,2,2,1,0,Viaja Raramente,3,2,1.0,0.0,1.0,18198,1,0,0,0,0,1,0,1.8,0.5355,Crítico,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0598,0.0413,0.0301,Revisar benefícios e stock options
1200,44,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2936,1097,96,11,0,6,4,0,2,6,1,1,Viaja Raramente,10,4,1.0,0.0,0.6667,17616,2,1,0,0,0,1,1,3.0,0.4356,Crítico,nivel_stock_option,nivel_cargo_cod,horas_extras,0.0695,0.0235,0.0195,Revisar benefícios e stock options
1201,53,Feminino,Divorciado(a),Research & Development,Manager,Diretor,5,Medical,Técnico,18606,1223,50,18,1,7,7,4,7,26,3,0,Viaja Raramente,7,6,0.2692,6.33,1.0,446544,1,0,1,0,0,0,0,3.0,0.0447,Baixo,estado_civil,anos_desde_ultima_promocao,satisfacao_relacionamento_cod,0.0058,0.0051,0.0037,Conversa de retenção personalizada
1202,29,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,2168,942,69,18,1,5,4,1,3,6,0,1,Viaja Raramente,15,2,0.8333,,0.8,13008,2,1,0,0,0,1,0,2.0,0.3843,Crítico,envolvimento_trabalho_cod,score_bemestar,faixa_etaria,0.0481,0.031,0.0257,Aumentar desafios / responsabilidades
1203,22,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2853,1256,48,11,1,0,0,0,0,1,0,1,Viaja Frequentemente,3,5,0.0,,,17118,2,1,0,0,0,1,1,2.8,0.5835,Crítico,faixa_etaria,anos_mesmo_gestor,anos_experiencia_total,0.0627,0.0459,0.0396,Conversa de retenção personalizada
1204,46,Feminino,Casado(a),Sales,Manager,Especialista,4,Marketing,Graduação,17048,1402,69,23,0,26,15,15,9,28,8,0,Viaja Raramente,2,2,0.9286,0.25,0.5769,306864,2,0,1,0,1,0,0,2.2,0.2532,Alto,nivel_stock_option,satisfacao_trabalho_cod,score_bemestar,0.0731,0.028,0.0258,Revisar benefícios e stock options
1206,44,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2290,111,74,13,0,0,0,0,0,6,2,0,Sem Viagem,17,3,0.0,3.0,,13740,2,0,0,1,0,1,0,3.0,0.3183,Alto,anos_mesmo_gestor,envolvimento_trabalho_cod,nivel_stock_option,0.0422,0.0405,0.034,Conversa de retenção personalizada
1207,33,Masculino,Casado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Graduação,3600,147,99,13,1,5,4,1,4,5,1,0,Viaja Raramente,2,2,1.0,0.0,0.8,21600,1,0,0,0,0,1,0,3.0,0.1037,Baixo,satisfacao_ambiente_cod,faixa_etaria,nivel_cargo_cod,0.0206,0.0176,0.0142,Avaliar condições e ambiente de trabalho
1210,41,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2107,906,95,17,1,1,0,0,0,5,6,0,Sem Viagem,5,2,0.2,0.67,0.0,12642,2,0,0,0,1,1,1,1.2,0.5093,Crítico,envolvimento_trabalho_cod,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,0.0415,0.0366,0.0295,Aumentar desafios / responsabilidades
1211,30,Masculino,Divorciado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,4115,1329,61,19,3,4,3,0,3,8,8,0,Viaja Raramente,29,3,0.5,0.5,0.75,37035,3,0,0,1,1,1,0,2.6,0.1174,Médio,faixa_etaria,media_anos_por_empresa_anterior,satisfacao_trabalho_cod,0.0285,0.0217,0.0213,Conversa de retenção personalizada
1212,40,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Mestrado,4327,1184,62,12,3,0,0,0,0,5,5,0,Viaja Frequentemente,2,2,0.0,1.0,,38943,2,0,0,0,1,1,0,2.8,0.1858,Alto,frequencia_viagem,anos_mesmo_gestor,satisfacao_trabalho_cod,0.031,0.0279,0.0198,Conversa de retenção personalizada
1215,50,Feminino,Casado(a),Research & Development,Manager,Especialista,4,Medical,Graduação,17856,1421,30,22,1,2,2,2,2,32,2,0,Viaja Frequentemente,2,3,0.0625,15.0,1.0,321408,1,0,0,0,1,0,0,2.8,0.1004,Baixo,frequencia_viagem,satisfacao_trabalho_cod,anos_empresa,0.0284,0.0239,0.0094,Conversa de retenção personalizada
1216,28,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,3196,1179,78,12,3,6,5,3,3,6,1,0,Viaja Raramente,19,2,1.0,0.0,0.8333,19176,4,0,1,1,1,1,0,2.6,0.1285,Médio,envolvimento_trabalho_cod,faixa_etaria,satisfacao_trabalho_cod,0.0232,0.022,0.0203,Aumentar desafios / responsabilidades
1217,46,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Técnico,19081,1450,52,11,1,4,2,0,3,25,5,0,Viaja Raramente,15,2,0.16,4.2,0.5,457944,1,0,0,0,1,0,0,2.6,0.1026,Baixo,satisfacao_trabalho_cod,satisfacao_relacionamento_cod,treinamentos_ultimo_ano,0.0185,0.0131,0.0109,Conversa 1:1 sobre satisfação no trabalho
1218,35,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,8966,1361,94,15,3,7,7,1,7,15,3,1,Viaja Raramente,17,2,0.4667,2.67,1.0,80694,3,1,0,1,1,0,0,2.8,0.1233,Médio,satisfacao_trabalho_cod,faixa_etaria,treinamentos_ultimo_ano,0.0226,0.0187,0.0098,Conversa 1:1 sobre satisfação no trabalho
